mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
157344,,LLE3,LLE3,Pulpdent,Lime-Lite Enhanced,"Lime-Lite Enhanced Cavity Liner, 1 - 3 mL Syringe. Moisture Tolerant, Light-Cure, Radiopaque Cavity Liner and Base with Self-Adhesive Properties. Calcium, Phosphate and Fluoride Releasing. Universal Dentin Shade. Will not cause sensitivity. Enhanced adhesion to dentin. Increased release of calcium, phosphate and fluoride. High compressive strength and wear resistance. Able to resist fracturing and/or crumbling.",11
170556,,LSFAF-500,LSFAF-500,Pac-Dent,AntiSplatr,"AntiSplatr Prophy Angle, Firm, Disposable, Blue, 500/Bx. Features a latex-free transparent cup to improve visibility and counter-clockwise blades for optimum paste retention. Splatter shield removes accumulated paste.",10
170557,,LSFAS-100,LSFAS-100,Pac-Dent,AntiSplatr,"AntiSplatr Prophy Angle, Soft, Disposable, Pink, 100/Bx. Features a latex-free transparent cup to improve visibility and counter-clockwise blades for optimum paste retention. Splatter shield removes accumulated paste.",17
170558,,LSFAS-500,LSFAS-500,Pac-Dent,AntiSplatr,"AntiSplatr Prophy Angle, Soft, Disposable, Pink, 500/Bx. Features a latex-free transparent cup to improve visibility and counter-clockwise blades for optimum paste retention. Splatter shield removes accumulated paste.",6
155349,,M1010SUSE,M1010SUSE,Crosstex,SAFE-FLO,"SAFE-FLO SE Valve, 100/Pk. Unique one-way valve design provides a barrier that prevents backflow. Can be used with your favorite brand of saliva ejector, allowing you to continue to use your product of choice. Valve closes when the suction is stopped or restricted and prevents backflow. A valve/ejector combination should be disposed after a single patient use.",
160519,,M1030HVSE,M1030HVSE,Crosstex,SAFE-FLO,"SAFE-FLO HV Valve, Gray, 100/Pk. Unique one-way valve design provides a barrier that prevents backflow in high-volume evacuation (HVE) lines. Use with your favorite HVE tip brand. Valve closes when the suction is stopped or restricted and prevents backflow. A valve/ejector combination should be disposed after a single patient use.",
157526,,M3010-DD,M3010-BL,House Brand,House Brand,"Pleated Earloop Mask, Blue 50/Bx. 3-Ply. Latex-Free Elastic Ear-Loop (Not recommended for Surgical or Clinical applications).",
167569,,M60034,M60034-12,Micro-Scientific Industries,Opti-Cide MAX,"Opti-Cide Max Disinfectant Cleaner, Wipes, 6"" x 6.75"", 160/canister, 12 Cans/Case. Benefits include: 1 minute kill time, kills ESKAPE and ESKAPE MDRO, broad spectrum, surface safe, powerful scrubbing wipe, and low alcohol formula. Opti-Cide MAX cleans and disinfects hard, non-porous surfaces.",1
155043,,M60034-1,M60034,Micro-Scientific Industries,Opti-Cide MAX,"Opti-Cide Max Disinfectant Cleaner, Wipes, 6"" x 6.75"", 160/canister. Benefits include: 1 minute kill time, kills ESKAPE and ESKAPE MDRO, broad spectrum, surface safe, powerful scrubbing wipe, and low alcohol formula. Opti-Cide MAX cleans and disinfects hard, non-porous surfaces.",
174339,,M60035,M60035-4,Micro-Scientific Industries,Opti-Cide MAX,"Opti-Cide MAX Disinfectant Cleaner, 1 Gallon Jug, Case of 4. Opti-Cide MAX cleans and disinfects hard, non-porous surfaces such as acrylic, metals (aluminum, brass, copper, stainless steel, chrome), glass, plastics (polycarbonate, polypropylene, polystyrene and polyvinylchloride (PVC)), Plexiglas®, and vinyl. Benefits include: 1 minute kill time, kills ESKAPE and ESKAPE MDRO, broad spectrum, surface safe, ready to use and low alcohol formula.",1
155029,,M60035-1,M60035,Micro-Scientific Industries,Opti-Cide MAX,"Opti-Cide MAX Disinfectant Cleaner, 1 Gallon. Opti-Cide MAX cleans and disinfects hard, non-porous surfaces such as acrylic, metals (aluminum, brass, copper, stainless steel, chrome), glass, plastics (polycarbonate, polypropylene, polystyrene and polyvinylchloride (PVC)), Plexiglas®, and vinyl. Benefits include: 1 minute kill time, kills ESKAPE and ESKAPE MDRO, broad spectrum, surface safe, ready to use and low alcohol formula.",
165917,,Mac20-10r,Mac20-10r,SurgiMac,SurgiMac,"SurgiMac #10R Spatula Stainless Steel Flexible Blade, Wooden Handle, 1/Pk.",9983
165916,,Mac20-11r,Mac20-11r,SurgiMac,SurgiMac,"SurgiMac #11R Spatula with 3.50"" Stainless Steel Flexible Blade, Wooden Handle, 1/Pk.",9703
165914,,Mac20-6r,Mac20-6r,SurgiMac,SurgiMac,"SurgiMac #6R Laboratory Knife with 1.5"" Stainless Steel Blade, Wooden Handle, 1/Pk.",9986
91846,,Mac20-6r HB,056-0600,House Brand,House Brand,Plaster knives #6R with Wooden Handle.,9883
165915,,Mac20-7r,Mac20-7r,SurgiMac,SurgiMac,"SurgiMac #7R Laboratory Knife with Stainless Steel Blade and Wooden Handle, 1/Pk.",9909
91847,,Mac20-7r HB,056-0700,House Brand,House Brand,Plaster knives #7R with Wooden Handle.,9701
107035,,mac-4r-4l,IN95-741,House Brand,House Brand,#4R/4L Columbia Curette with 9.5 mm Light Handle.,9998
163992,, MAC-6504-10 pack,MASK-88-7777,House Brand,House Brand,"Disposable Face Shields, 10/Pk. Anti-fog, anti-static distortion-free. Latex and fiberglass free foam headbands, comfortable to wear.",9999
131418,,mac-barnhart5-6,15-SBH5-6/4-HB,House Brand,House Brand,"#5/6 Barnhart Curette with #4 Round 5/16"" Stainless Steel handle.",49
107137,,MAC-s6s7,IN95-067,House Brand,House Brand,#S6/S7 Scaler with Silk Handle.,9996
180938,,MA-FAF1XS,MA-FAF1XS,SurgiMac,Air Series,"Air Series Atraumair #1 Standard Extraction Forceps, Upper Incisors, Stainless Steel, 1/Pk. Completely serializable. Enhanced beak geometries and longitudinal beak serrations provide a firm, secure grasp of the crown and root reducing the risk of crushing or fracturing the tooth. Laser-marked hinge for greater visibility when bagged for sterilization. Matte finish.",
169671,,MASKT-06BK,MASKT-06BK,Pac-Dent,iMask,"iMask Premium Ear-Loop Masks ASTM Level 3, Black, 50/Box. Made from 3-ply Non-Woven fabric with adjustable nosepiece. BFE >= 98%, PFE >= 98%.",
183041,,MC-10-1210,MC-10-1210,SurgiMac,MacCut,"MacCut #10 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",399
50922,,MC-10-1210-HB,1392,House Brand,House Brand,"#10 Sterile Stainless Steel Surgical Scalpel Blade, Box of 100 blades.",97
183042,,MC-10-1211,MC-10-1211,SurgiMac,MacCut,"MacCut #11 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",298
105635,,MC-10-1211-HB,SU301,House Brand,House Brand,#11 Sterile Stainless Steel Surgical Scalpel Blades 100/Bx.,56
184388,,MC-10-1212,MC-10-1212,SurgiMac,MacCut,"MacCut #12 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",100
50924,,MC-10-1212-HB,371212,House Brand,House Brand,"#12 Sterile Stainless Steel Surgical Scalpel Blade, Box of 100.",11
183043,,MC-10-1215,MC-10-1215,SurgiMac,MacCut,"MacCut #15 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",2169
183044,,MC-10-1215C,MC-10-1215C,SurgiMac,MacCut,"MacCut #15C Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",220
184389,,MC-10-1222,MC-10-1222,SurgiMac,MacCut,"MacCut #22 Sterile Stainless Steel Surgical Scalpel Blade, 100/Box.",100
143886,,MC-10-1222-HB,1399,House Brand,House Brand,"#22 Sterile Stainless Steel Surgical Scalpel Blade, Box of 100 blades.",50
183045,,MC-10-4110,MC-10-4110,SurgiMac,MacCut,"MacCut #10 Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",97
183046,,MC-10-4111,MC-10-4111,SurgiMac,MacCut,"MacCut #11 Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",194
184390,,MC-10-4112,MC-10-4112,SurgiMac,MacCut,"MacCut #12 Sterile Stainless Steel Surgical Scalpel Blade, Plastic Handle, 10/Pk.",81
183047,,MC-10-4115C,MC-10-4115C,SurgiMac,MacCut,"MacCut #15C Sterile Stainless Steel Surgical Scalpel Blade with Plastic Handle, 10/Box.",
46304,,MC-10-4115C-HB,425-0216,House Brand,House Brand,"#15C Sterile Stainless Steel Surgical Scalpel Blade, Box of 100 blades.",30
183048,,MC-10-5210,MC-10-5210,SurgiMac,MacCut,"MacCut #10 Sterile Carbon Steel Surgical Scalpel Blade, 100/Box.",290
183049,,MC-10-5211,MC-10-5211,SurgiMac,MacCut,"MacCut #11 Sterile Carbon Steel Surgical Scalpel Blade, 100/Box.",198
183050,,MC-10-5212,MC-10-5212,SurgiMac,MacCut,"MacCut #12 Sterile Carbon Steel Surgical Scalpel Blade, 100/Box.",92
184392,,MC-10-5212D,MC-10-5212D,SurgiMac,MacCut,"MacCut #12D Sterile Carbon Steel Surgical Scalpel Blade, 100/Box. Offers sharpness and durability for precise cutting in surgical procedures. Ensures clean and reliable performance. Individually sterile for optimal hygiene and safety.",97
153770,,MC-10-5212-HB,HS-CS-12,House Brand,House Brand,"#12 Non-Sterile Carbon Steel Surgical Scalpel Blade, Box of 100 blades.",24
184393,,MC-10-5215C,MC-10-5215C,SurgiMac,MacCut,"MacCut #15C Sterile Carbon Steel Surgical Scalpel Blade, 100/Box. Offers sharpness and durability for precise cutting in surgical procedures. Ensures clean and reliable performance. Individually sterile for optimal hygiene and safety.",99
184394,,MC-10-5222,MC-10-5222,SurgiMac,MacCut,"MacCut #22 Sterile Carbon Steel Surgical Scalpel Blade, 100/Box. Offers sharpness and durability for precise cutting in surgical procedures. Ensures clean and reliable performance. Individually sterile for optimal hygiene and safety.",100
134921,,mc234,MC17-18,House Brand,House Brand,#17/18 double end McCall scaler with regular handle. Stainless Steel.,9988
132397,,MCP426H,635H,J&J Dental,Ethicon,"4/0, 27"" Chromic Gut Absorbable Suture with Reverse Cutting FS-2 Needle (3/8 circle, 19mm), Box of 36 - 27"" Suture Sets.",
25056,,MCP493G,687G,J&J Dental,Ethicon,"Ethicon 5/0, 18"" Chromic Gut Undyed Absorbable Suture, 12/Box. Prime reverse cutting P-3 needle (3/8 circle 13.0 mm).",
165719,,MF-001,MF-001,SurgiMac,SurgiMac,SurgiMac Matte Finish #1 Extraction Forceps for Upper Incisors and Roots. Stainless Steel. English pattern.,71
113893,,MF300M,MF300M,House Brand,House Brand,"House Brand Powder-Free Latex Gloves, Non-Sterile, Chlorinated, Medium, White, 100/Box.",190
29096,,MF-300-S,MF-300-S,Microflex,Diamond Grip,"Latex Gloves: SMALL Powder-Free, Textured, Non-Sterile 100/Bx.",12
165625,,MIR03-CS,MIR03-CS,SurgiMac,SurgiMac,"SurgiMac #3 Front-Surface Mirror Head, Cone Socket, 12/Box. High Quality Stainless Steel.",140
180932,,MIR03-SS,MIR03-SS,SurgiMac,Pro Series,"Pro Series #3 Front-Surface Mirror Head, Simple Stem, Stainless Steel, 12/Box. Cone socket. Features Rhodium coating that is resistant to scratching.",173
165476,,MIR04-CS,MIR04-CS,SurgiMac,SurgiMac,"SurgiMac #4 Front Surface Mirror Head, Cone Socket, 12/Box. High Quality Stainless Steel.",17
51098,,MIR04-CS HB,MIR4-12,House Brand,House Brand,"#4 Mirror Head Cone Socket Front-Surface. Metal Mouth Mirror, Box of 12. **Compatible with CONE SOCKET mirror handles only.",419
165626,,MIR04-SS,MIR04-SS,SurgiMac,SurgiMac,"SurgiMac #4 Front-Surface Mirror Head, Simple Stem, 12/Box. High Quality Stainless Steel.",56
165477,,MIR05-CS,MIR05-CS,SurgiMac,SurgiMac,"SurgiMac #5 Front-Surface Mirror Head, Cone Socket, 12/Box. High Quality Stainless Steel.",121
50865,,MIR05-CS HB,MIR5-12,House Brand,House Brand,"#5 Mirror Head, Cone Socket Front-Surface. Metal Mouth Mirror, Box of 12. **Compatible with CONE SOCKET mirror handles only.",3642
162895,,MIR05-CS-HB,707-230,House Brand,House Brand,"#5 Mirror Chrome, Cone Socket, 12/Pk. **Compatible with CONE SOCKET mirror handles only.",100
165628,,MIR05-SS,MIR05-SS,SurgiMac,Pro Series,"Pro Series #5 Front-Surface Mirror Head - Simple Stem, 12/Box. High Quality Stainless Steel.",8533
180933,,MIR06-SS,MIR06-SS,SurgiMac,Pro Series,"Pro Series #6 Front-Surface Mirror Head, Simple Stem, Stainless Steel, 12/Box. Cone socket. Features Rhodium coating that is resistant to scratching.",38
165629,,MIR5DS-CS,MIR5DS-CS,SurgiMac,SurgiMac,"SurgiMac #5 Double-Sided Mirror Head, Cone Socket, 6/Box. Front-Surface and Fog-Free. High Quality Stainless Steel.",
183072,,MIR5DS-CS-A,MIR5DS-SS-A,SurgiMac,Air Series,"Air Series Cone Socket Mirror Head, Front Surface, Double Sided, #5 6/Pk.",
165627,,MIR5DS-SS,MIR5DS-SS,SurgiMac,SurgiMac,"SurgiMac #5 Double-Sided Mirror Head, Simple Stem, 6/Box. Front-Surface and Fog-Free. High Quality Stainless Steel.",10
183071,,MIR5DS-SS-A,MIR5DS-CS-A,SurgiMac,Air Series,"Air Series Simple Stem Mirror Head, Front Surface, Double Sided, #5, 6/Pk.",45
135888,,MK-296-L,MK-296-L,Microflex,MidKnight,"Nitrile exam gloves: Large, 100/Bx, Black, powder-free, non-sterile, fully textured, beaded cuff, ambidextrous.",
135889,,MK-296-M,MK-296-M,Microflex,MidKnight,"Nitrile exam gloves: MEDIUM, black color, powder-free, non-sterile, fully textured, beaded cuff, ambidextrous. Box of 100 gloves.",190
135890,,MK-296-S,MK-296-S,Microflex,MidKnight,"Nitrile exam gloves: Small, 100/Bx, Black, powder-free, non-sterile, fully textured, beaded cuff, ambidextrous.",180
135891,,MK-296-XL,MK-296-XL,Microflex,MidKnight,"Nitrile exam gloves: X-Large, 100/Bx, Black, powder-free, non-sterile, fully textured, beaded cuff, ambidextrous.",180
135893,,MK-296-XXL,MK-296-XXL,Microflex,MidKnight,"Nitrile exam gloves: XX-Large, 100/Bx, Black, powder-free, non-sterile, fully textured, beaded cuff, ambidextrous.",
129849,,ML020127-1,ML020127,Crosstex,Rapicide OPA/28,"High-Level Disinfectant 1 Gallon. Glutaraldehyde-free, ortho-phthaladehyde solution. 10-minute high-level disinfection time that's faster than all other OPA disinfectants in the market today. Has up to twice the reuse life of existing OPA's - lasts 28 days. OPA/28 also effectively inactivates: TB, HIV2, MRSA, VRE, Hepatitis Viruses.",8
157563,,MN1300,MN1300,DURACELL,DURACELL,"Battery, Alkaline, Size D, 72 per case(UPC# 01301)",
157558,,MN1500BKD,MN1500BKD,DURACELL,DURACELL,"Battery, Alkaline, Size AA, 144 per case (UPC# 51548)",9
157560,,MN2400BKD,MN2400BKD,DURACELL,DURACELL,"Battery, Alkaline, Size AAA, 144 per case (UPC# 53048)",5
23100,,MRA400,MRA400,Microbrush,Microbrush,"Microbrush - Tube Series, Regular tip (Blue, Green, Peach, Purple) micro-applicators. 400 applicators (4 tubes of 100 applicators each).",2
140964,,MS0005,MS0005,J&J Dental,Spongostan,"Spongostan Absorbable Hemostatic Gelatin Sponge, 1cm x 1cm x 1cm, Sterile 24/Box. Made from sterile porcine gelatin, resorbable, malleable and water-insoluble. Used in dental surgery, either as a dry compound or saturated in physiological serum and slightly compressed to ensure a hemostatic effect in cavities.",
165479,,MS-001,MS-001,SurgiMac,SurgiMac,"SurgiMac Iris 4.5"" Straight Scissors with Tungsten Carbide Tips, 1/Pk. Suitable to cut tissue or suture.",140
165480,,MS-002,MS-002,SurgiMac,SurgiMac,"SurgiMac Iris 4.5"" Curved Scissors with Tungsten Carbide Tips, 1/Pk. Suitable to cut tissue or suture.",103
177069,,MS-002B,MS-002B,SurgiMac,SurgiMac,"SurgiMac 4.5"" Curved Iris Scissor, 1/Pk. Made of the highest quality surgical stainless steel, and tungsten carbide (TC) inserts.",81
166799,,MS-006,MS-006,SurgiMac,SurgiMac,"SurgiMac Micro Alligator Forceps, 1/Pk. Used to retrieve broken files, tooth fragments, etc. Straight 4mm smooth jaws, 73mm shaft 134mm overall length.",6
165552,,MS-007,MS-007,SurgiMac,SurgiMac,"SurgiMac 6"" Goldman Fox Scissor Straight, 1/Pk. Black Coated Collection made of the highest quality surgical stainless steel, and tungsten carbide (TC) inserts.",
165820,,MS-008BL,MS-008BL,SurgiMac,SurgiMac,"SurgiMac 4.5"" Iris Scissor Straight, 1/Pk. Black Coated Collection made of the highest quality surgical stainless steel, and tungsten carbide (TC) inserts.",
80308,,N660-M,N660,Myco Medical,Reli,"6/0, 18"" Black Nylon Sutures with C-22 reverse-cutting 16mm needle (3/8 circle), box of 12 Suture sets",6
80330,,N928-M,N928,Myco Medical,Reli,"3/0, 18"" Black Nylon Sutures with C-6 reverse-cutting 19mm needle (3/8 circle), box of 12 Suture sets",17
123697,,NGPF7002-1,NGPF7002,Intco Medical Technology,Synguard,"Nitrile Exam gloves: MEDIUM Powder-Free 100/Pk Finger Textured, Blue, Non-Sterile.",
168463,,NGPF-7002-CS,NGPF-7002-CS,Intco Medical Technology,Synguard,"Synguard Nitrile Exam Gloves, Powder-Free, Blue, Medium, 1000/Cs (10 x 100/Bx). Latex free, non-sterile, textured finger tips, single use.",
167490,,NITBLUES-250,HB-NITBLUES,House Brand,House Brand,"House Brand Powder-Free Nitrile Gloves, Non-Sterile, Small, Blue, 250/Box. Fingertip-textured, latex-free.",
89897,,NON024220,NON024220,Medline,Medline,Disposable Paper Souffle Cups - 1 oz. 250/Sleeve. White. Tightly rolled edges and box pleats ensure stability and rigidity. Works well in conjunction with pill crushers for clean and simple pill crushing. Ideal for medication distribution.,29
91231,,NV803,NV803,Biotrol,NeutraVac,"NeutraVAC Dental Evacuation Line Cleaner, 96 oz. Bottle with Metered 1/2 oz Dose Pump, 192 Uses per Bottle. Super-Concentrated, Dual Action Cleaner. Safely and effectively cleans and removes debris in filters, lines and components to enhance performance and minimize wear on vacuum systems. The unique neutral pH balanced formula is also compatible with amalgam separator devices.",1
144099,,OCA BX 1000,OCA,Quala,Quala,"10.5"" x 2.5"" x 1.5"" Double-fold paper autoclave bags, 1000/case. Seal with pull-off adhesive tab, gussetted for more inner space, Color process indicator for use with steam and chemical processing.",2
79573,,OCP02-320,OCP02-320,Micro-Scientific Industries,Opti-Cide3,"Opti-Cide3, 2 - 2.5 Gallons. EPA approved 3-Minute, Ready-To-Use Disinfectant, Decontaminant and Cleaner, Kills TB, HIV, Polio, Staph, Hepatitis B and C, Non-Caustic, Safe for Lights, Chairs Fixtures, Plastics, Stainless Steel, Chrome, Vinyl, Glass, case of 2 - 2.5 gallon bottles.",4
52463,,OCP04-128,OCP04-128,Micro-Scientific Industries,Opti-Cide3,"Opti-Cide3, 1 Gallon. EPA approved 3-Minute, Ready-To-Use Disinfectant, Decontaminant and Cleaner, Kills TB, HIV, Polio, Staph, Hepatitis B and C. Non-Caustic. Safe for Lights, Chairs Fixtures, Plastics, Stainless Steel, Chrome, Vinyl, Glass, 1 gallon pour bottle.",8
96368,,OCW06-100,OCW06-100,Micro-Scientific Industries,Opti-Cide3,"Opti-Cide3 Surface Disinfectant Wipes, Large 6"" x 10"", 100 wipes per can, case of 6 cans. Opti-Cide 3 Disinfectant Cleaner and Decontaminant is a ready-to-use broad spectrum solution that offers a true 3-minute kill rate! Contains no dangerous phenols, chlorine, artificial dyes or perfumes, and leaves no hazardous residue when used as directed. EPA registered.",9
101153,,OCW06-100-1,OCW06-100-1,Micro-Scientific Industries,Opti-Cide3,"Opti-Cide3 Wipes, Large, 6"" x 10"". Opti-Cide 3 Disinfectant Cleaner and Decontaminant is a ready-to-use broad spectrum solution that offers a true 3-minute kill rate! Contains no dangerous phenols, chlorine, artificial dyes or perfumes, and leaves no hazardous residue when used as directed. EPA registered. 100 Wipes per pop-up canister. Single canister.",26
163109,,OOG-20,OOG-20,Pac-Dent,One File G,"One File G Gutta Percha Carrier Obturators, 5 x #20 (Yellow) Obturators + 1 Verifier. Alpha-phase gutta-percha provides excellent & precise fillings. Obturators are radiopaque. Verifiers make precise sizing easy.",20
163111,,OOG-25,OOG-25,Pac-Dent,One File G,"One File G Gutta Percha Carrier Obturators, 5 x #25 (Red) Obturators + 1 Verifier. Alpha-phase gutta-percha provides excellent & precise fillings. Obturators are radiopaque. Verifiers make precise sizing easy.",16
143014,,P00066,P00066,Quala,Quala,"4/0, 18"" Silk Black Braided Suture with C-6 Reverse-cutting 19mm Needle (3/8 Circle), Box of 12 Suture Sets.",6
143055,,P00072,P00072,Quala,Quala,"3/0, 18"" Silk Black Braided suture with C-6 reverse-cutting needle 19 mm needle(3/8 circle), box of 12 suture sets.",4
142971,,P00525,P00525,Quala,Quala,"3/0, 18"" Chromic Gut Suture with C-6 Reverse-cutting 19mm Needle (3/8 Circle), Box of 12 Suture Sets.",7
107061,,P00558-HB,SU785,House Brand,House Brand,"4/0, 18"" Chromic Gut Suture with C-6 Needle, Box of 12 Suture Sets.",
142957,,P00687,P00687,Quala,Quala,"5/0, 18"" Chromic Gut Suture with C-3 Reverse-cutting 13mm Needle (3/8 Circle), Box of 12 Suture Sets.",9
152289,,P010900,P010900,PDI,Sani-Bracket,"Sani-Bracket 3-In-1. Fits all Sani-Cloth germicidal disposable wipes - Large and Extra Large canisters. White enameled finish. May be attached to walls, carts, IV poles, gurneys & stretchers and many more. Optional pole accessory attachment and locking accessory for added security.",69
167718,,P03672-1,P03672,PDI,PDI Easy Screen,"PDI Easy Screen Cleaning Wipe, 6""x9"", 70/Canister. 70% Isopropyl Alcohol (IPA) wipes are fast-drying, anti-fogging and leave no residue. Safe to use on touchscreens and whiteboards.",976
142948,,P0431-3,P0431-3,Quala,Quala,"Medium grit, Bubble Gum flavored Prophy Paste with 1.23% Fluoride and Xylitol, 200/box. Low splatter formula. Gluten-free.",11
105434,,P0431-3-HB,PPFB,House Brand,House Brand,"Fine grit, Bubblegum flavored Prophy Paste with Fluoride, Box of 200 Unit Dose Cups. **Compare to Nupro and Next**",
115440,,P13472-1,P13472,PDI,Sani-Hands,"Sani-Hands Instant Hand Sanitizing Wipes, Canister with 135 Wipes, 6"" x 7.5"". 70% Ethyl Alcohol. Clinically proven to kill 99.99% of germs. Contains soothing Aloe and Vitamin E to moisturize the skin.",835
167395,,P13872,P13872 - 12,PDI,Sani-Cloth AF3,"Large Wipes (6"" x 6.75""). Case of 12 x 160 Wipes/Can. Disinfects in 3 minutes, effective against 44 microorganisms, fragrance-free alcohol-free quaternary formulation. Perfect for equipment and other hard non-porous surfaces sensitive to alcohol.",217
137130,,P13872-1,P13872,PDI,Sani-Cloth AF3,"Large Wipes (6"" x 6.75""). 160 Wipes/can. Disinfects in 3 minutes, effective against 44 microorganisms, fragrance-free alcohol-free quaternary formulation. Perfect for equipment and other hard non-porous surfaces sensitive to alcohol. Single canister with 160 wipes.",7751
166650,,P25372-1,P25372,PDI,Sani-Cloth Prime,"Sani-Cloth Prime Germicidal Disposable Wipes Large 6"" x 6.75"", 160/Can. Powered by a next generation proprietary blend of quaternary ammonium, isopropyl alcohol (IPA), and ethanol, 1-minute bactericidal, fungicidal, virucidal, and tuberculocidal disinfectant. Effective against 50 microorganisms, including Candida auris along with 17 multi-drug resistant organisms (MDROs) like MRSA, CRE, and VRE.",155
166879,,P25372-6,P25372-6,PDI,Sani-Cloth Prime,"Sani-Cloth Prime Germicidal Disposable Large Wipes, 160 Wipes/Can, 6 Can/Case. Powered by a next generation proprietary blend of quaternary ammonium, isopropyl alcohol (IPA), and ethanol, this unique combination delivers SPEED (a true 1 minute bactericidal, fungicidal, virucidal, and tuberculocidal disinfectant) and the POWER to destroy over 50 microorganisms, including Candida auris along with 17 multidrug resistant organisms (MDROs) like MRSA, CRE, and VRE",69
178513,,P27372-1,P27372,PDI,Sani-HyPerCide,"Sani-HyPerCide 6"" x 6.75"" Germicidal Disposable Wipes, 160 Wipes/Canister, 1/Pk. Powerful ready-to-use hydrogen peroxide formula designed to address HAI-causing microorganisms including Clostridioides difficile without compromising compatibility. Now effective against SARS-CoV-2 the virus that causes COVID-19.",
121962,,P359101-1,P359101,ProAdvantage,ProAdvantage,"Latex Gloves: X-Small, Non-Sterile, Powder-Free, Micro-Textured, Low Protein, White color, Box of 100 Gloves.",48
146798,,P40,P40,Cargus,MARK3,"#40 Polycarbonate Crown Form, 5/Bx. 1st Bicuspid. Universal shade and numbering.",25
53958,,P40-HB,2551,House Brand,House Brand,"#40 1st Bicuspid Polycarbonate Crown Form, Box of 5 Crown Forms.",
146799,,p41,P41,Cargus,MARK3,"#41 Polycarbonate Crown Form, 5/Bx. 1st Bicuspid. Universal shade and numbering.",5
53959,,P41-HB,2552,House Brand,House Brand,"#41 1st Bicuspid Polycarbonate Crown Form, Box of 5 Crown Forms.",13
146800,,P42,P42,Cargus,MARK3,"#42 Polycarbonate Crown Form, 5/Bx. 1st Bicuspid. Universal shade and numbering.",8
53960,,P42-HB,2553,House Brand,House Brand,"#42 1st Bicuspid Polycarbonate Crown Form, Box of 5 Crown Forms.",
146801,,p43,P43,Cargus,MARK3,"#43 Polycarbonate Crown Form, 5/Bx. 1st Bicuspid. Universal shade and numbering.",18
53961,,P43-HB,2554,House Brand,House Brand,"#43 1st Bicuspid Polycarbonate Crown Form, Box of 5 Crown Forms.",
146802,,P44,P44,Cargus,MARK3,"#44 Polycarbonate Crown Form, 5/Bx. 1st Bicuspid. Universal shade and numbering.",16
53962,,P44-HB,2555,House Brand,House Brand,"#44 1st Bicuspid Polycarbonate Crown Form, Box of 5 Crown Forms.",
146803,,P50,P50,Cargus,MARK3,"#50 Polycarbonate Crown Form, 5/Bx. 2nd Bicuspid. Universal shade and numbering.",23
146761,,P5010-1,P5010,Safe-Dent,Safe-Dent,"2.5"" x 10"" Clear Syringe Sleeve Covers, Fits most 3-way air/water syringes, pre-punched opening, can also be used to cover handpieces, saliva ejectors, ultrasonic scalers and more. Box of 500 sleeves.",55
128106,,P5010-1-HB,BCSSO,House Brand,House Brand,"2.5"" x 10"" Clear Air/Water Syringe Sleeve with Pre-Cut Opening. Box of 500. Compare to Crosstex.",
146842,,p5014-1,P5014,Safe-Dent,Safe-Dent,"Tray Sleeves 10.5"" x 14"" 500/Pk. Clear Plastic, Disposable. Sleeves have a 2"" overlapping fold lock to secure it to the tray and keep it in place.",8
128123,,p5014-1-HB,3000-B,House Brand,House Brand,"10.50"" x 14"" Clear Plastic Tray Sleeves, Box of 500. Compare to Pinnacle.",
120335,,P5014-1-HB-HB,UC-8772,House Brand,House Brand,"Type B: 10-1/2"" x 14"" Disposable Tray Sleeves, Clear Plastic. Box of 500.",6
166892,,P5016XL,P5016XL-case,Safe-Dent,Safe-Dent,"Safe-Dent 14"" X 9.5"" Headrest Covers Clear Plastic, Disposable 3000/Case. Barrier against moisture, germs, and stains. Packaged as 250/Box, 12 boxes per case.",3
50987,,P5016XL-Bx,DI651,House Brand,House Brand,"9.5"" x 14.5"" Clear Plastic Headrest Cover, box of 250 Covers.",12
155586,,P5018-1,P5018,Safe-Dent,Safe-Dent,"15"" x 26"" X-Ray Head Sleeve, 250/Box. Clear Plastic protective covering, disposable. Keeps a clean, sanitary workplace environment. Plastic barrier film for X-Ray Head. Barrier against moisture, germs, and stains.",48
50988,,P5018-1-HB,999-4551,House Brand,House Brand,"15"" x 26"" X-Ray head sleeve, box of 250 sleeves - Compare to Pinnacle",1
53991,,P50-HB,2585,House Brand,House Brand,"#50 2nd Bicuspid Polycarbonate Crown Form, Box of 5 Crown Forms.",18
146804,,P51,P51,Cargus,MARK3,"#51 Polycarbonate Crown Form, 5/Bx. 2nd Bicuspid. Universal shade and numbering.",19
53990,,P51-HB,2584,House Brand,House Brand,"#51 2nd Bicuspid Polycarbonate Crown Form, Box of 5 Crown Forms.",
